COD EQ INC,DM,UT,MTBF,MTTR,R_t,PARADAS,HRS_TRAB,INTERV
DM-I-05,0.8857154088050314,0.44949056603773574,4.482358490566036,0.3968553459119497,0.3381045552057185,132.0,2382.2999999999993,634.0
DM-T-10,0.8182284382284382,0.3236013986013986,3.1854895104895102,1.2174825174825175,0.27262057856896627,107.0,925.5,372.0
DP-I-01,0.8369543378995434,0.5357534246575343,5.352739726027397,0.8903881278538813,0.31332027881361496,159.0,3911.0,828.0
DP-T-06,0.8478551912568306,0.5541598360655741,5.526639344262295,0.8274590163934427,0.33355773501957486,123.0,2704.300000000001,576.0
DP-T-07,0.8000892857142857,0.5467589285714286,5.467589285714287,1.3875,0.3087559595546034,24.0,612.3700000000001,121.0
EM-I-11,0.8880890410958904,0.49291780821917797,4.864452054794519,0.23018264840182648,0.33952020379198555,220.0,3598.2999999999993,929.0
JF-I-09,0.8717203196347031,0.3296438356164384,3.284863013698631,0.5811301369863014,0.2796082292931379,158.0,2406.4,852.0
JF-T-08,0.9412962962962963,0.4777777777777778,4.777777777777778,0.11944444444444445,0.34062911219577996,7.0,258.0,61.0
JF-T-12,0.8455545343137254,0.32323529411764707,3.2068627450980394,0.771936274509804,0.2642433513739168,102.0,879.1999999999999,352.0
JF-T-13,0.882225085910653,0.43342783505154636,4.334278350515464,0.059965635738831624,0.3394351544829287,15.0,840.85,207.0
LC-I-01,0.8991328413284132,0.379889298892989,3.778782287822879,0.38219557195571957,0.2955738350578458,126.0,2059.0000000000005,648.0
LC-T-03,0.9011420982735724,0.4883665338645418,4.870717131474104,0.13233731739707835,0.34057117782873003,30.0,1225.8,275.0
LC-T-04,0.8254138321995464,0.3869727891156463,3.7443877551020415,0.9150793650793652,0.24577168742774247,124.0,1137.7,401.0
MX-I-03,0.8912429775280898,0.2881039325842696,2.8810393258426954,0.505056179775281,0.2330247583824726,107.0,2051.2999999999993,781.0
MX-I-05,0.9244188034188033,0.505897435897436,5.046666666666667,0.17034188034188036,0.3440481721868673,21.0,986.5,213.0
MX-T-03,0.8889520547945204,0.48068493150684927,4.799315068493151,0.39712328767123284,0.3319662230921675,78.0,3509.0,777.0
MX-T-05,0.918875502008032,0.44658634538152614,4.465863453815261,0.1606425702811245,0.3013952048151576,24.0,1112.0,271.0
SC-I-08,0.8710901826484018,0.63427397260274,6.32369863013699,0.6026826484018265,0.34461706204809145,161.0,4630.200000000002,843.0
SC-I-13,0.8855981735159818,0.6636575342465753,6.636575342465753,0.36853881278538814,0.3487295524529289,95.0,4844.7,798.0
SC-T-21,0.7577366255144032,0.5752674897119342,5.744855967078189,1.8200960219478737,0.3033383683848769,89.0,1397.9,287.0
SC-T-22,0.8875045662100457,0.5789589041095891,5.770068493150686,0.5041780821917808,0.3436091731681697,180.0,4226.400000000001,881.0
SC-T-24,0.8841798941798942,0.6654761904761904,6.654761904761905,0.335978835978836,0.3445220163351603,74.0,3354.0,567.0
SC-T-26,0.8932751540041067,0.6179876796714578,6.179876796714579,0.24178644763860369,0.3399296684335709,26.0,3009.6,507.0
SC-T-28,0.8329601990049751,0.5258955223880588,5.215671641791035,1.0211442786069653,0.31499199149266904,40.0,704.6999999999989,153.0
TH-I-02,0.8955479452054794,0.5526849315068494,5.518561643835617,0.17378995433789954,0.342549056331346,83.0,4034.6000000000004,785.0
